0 4.66859498308135 49.3869529654537 7.7816841919115 36.1586862117045 19.000018967059 20.1535583612677 16.5458549232858 28.2183239506677 27.5819138772651 13.0410441346504 32.6490557907117 107.85710021687 8.23632795455177 19.6666519227506 36.521551132001 9.79104144087486 64.926740450228 48.8445329099245 29.2468483701094 14.769068793107 54.5054855176237 36.4337463585694 20.057695473731 1.41125717341878 22.8123288088122 15.180150975665 41.7685880673417 7.26531985429184 31.9541929499707 10.973154824061 46.7100273758874 49.1645459172943 31.1540443087458 39.8820226264011 6.93513031954136 4.89768672129187 51.2091490890974 32.7820979828673 22.4459282060087 13.0518132269504 20.5842894768583 18.9751336112837 28.6536758685074 25.7126025909713 20.307917365112 28.3061948197272 14.1979979930655 35.6624128076039 50.336736123302 14.2273612903938 18.4119428455921 22.9303686926608 25.1580170778544 12.3376505995518 13.5217247864458 10.7987954841885 30.8040364224254 17.4707081529903 24.9525026342401 15.3104852592643 15.0693975479471 8.07942911458036 18.5710901605307 14.2118692535101 20.1322079076585 10.8145141034058 25.5398480069331 16.1241907195098 15.1210000433794 19.2747910363975 19.7888307818817 10.9226493020599 14.1428369694621 46.3650231225012 23.6577385756374 10.847230223519 6.92126210148097 12.6302749095526 4.3551294084875
0 0 24.9993496886299 2.70172625538403 19.8397322605868 8.30385261487215 10.5213097670204 8.41410806557009 15.6902040616062 17.8331505501347 4.87674682513356 17.8090967725783 86.875584921423 3.37913885033377 9.37910019088358 22.2532709363026 4.26559259783312 37.6262823839448 32.6269964420084 14.6390972798232 7.02895532965592 33.4920412401106 20.1267789941409 9.15204111639513 5.48912297677006 11.6169724882451 6.7274589783574 21.8453219962433 2.18173405443082 16.2983778609358 3.62419170190338 26.1124306598161 30.3688985248888 16.8813515387842 26.3749406371046 1.79473809473829 1.21692925755032 29.9035798814983 18.9194447225934 10.8260592203433 6.62615233854505 10.6051523034099 10.0630410390581 15.6439688728016 13.2239140621951 10.4100781324795 14.2202392953686 7.21457091991156 20.4328352431724 25.8296298557512 7.28824274145185 10.2581929981807 14.3189435048183 14.3229794183112 6.16201231284239 6.95835239292431 5.35432997048674 16.4926316411071 8.81570839753555 13.9231212873083 7.78984221771114 7.66106632593665 4.12436946236288 9.39267408576625 7.07884219171094 10.0299446878176 5.49125925608515 14.0446585862132 8.3409980194928 7.46093291146914 10.3219676079804 11.0877574111485 4.95068970116491 8.05165068526456 33.2410303668333 12.5744340192123 4.66421126617047 3.09963114452887 6.60843853586112 1.19771500318563
0 0 0 29.3675371395866 7.54360081350501 20.7876295161218 3.19638487109302 4.05485002998615 5.44050628881885 11.6622188493567 42.3004791521584 4.82297502561143 69.1345969985323 14.648240456329 14.0875442035823 12.1385496652817 16.287040939773 16.4428585820883 20.9133396325433 14.8591258531641 14.9627525922271 16.3495296413105 5.35756834673049 15.219081480909 48.1482389673383 3.21575219246229 33.2842733499569 3.23712800383456 40.7568961148991 3.05634307724202 32.879407198891 9.08295952231113 15.7009975414146 4.56119543714373 17.0506763017798 33.8576678718903 31.926332350805 11.1174204933107 8.10880772351167 11.1978875006094 5.11305530972723 3.10320852022656 3.32329828285375 4.80617113954692 3.09034086079236 3.0919921132917 3.06645842211173 3.64251663197637 7.89634845883479 7.55467443574174 3.10247460226036 4.36027362769143 9.89005061784753 6.14872239535854 4.5940145968139 3.21637646551857 7.51901153553255 4.38709624669104 3.07134070368253 5.33918100986476 3.66548680214766 3.58869327346257 6.20329511114209 3.40363345271665 3.21288833950679 3.28628123553581 5.50944731867006 5.08074734205313 3.17680318182357 3.88177895459879 3.52737764308988 4.70431519921584 7.20785820982581 4.60106744357521 24.0161743871268 4.79492161512553 9.39926575648222 8.95672358427922 4.04651644666823 28.8094700686302
0 0 0 0 22.2362708126393 5.45473927265106 12.2446109716182 8.59105771958464 19.2838402633084 21.4410203418913 2.15794686410287 21.6905010557657 100.129432256971 2.45802145711458 7.72117725834159 26.9308901088502 3.01578308658499 44.2689902834954 40.8028159958645 13.892344002021 5.60866112135451 42.2664254319571 25.4252259001734 6.36304229165274 8.63316066962135 13.1174832993322 5.00716293493117 24.8388762088537 1.63413071367208 18.2934688736323 1.60921608702633 29.5285929698304 37.6207625674668 21.3652153361801 32.7992703112352 2.07577805816271 3.59487065259549 38.1251051697035 22.884608018406 9.64253567558668 6.65502941729692 11.6809364874333 11.5359599406971 18.3980182626684 14.3465642977092 12.1961303692975 14.7725105693398 7.57289539004515 25.3692334014606 26.4480846754616 8.19158644580165 12.4000579575096 16.2497085956986 17.1418403310293 6.40444409364151 8.40051462610709 4.79318985118424 18.9830364825392 9.62282291808057 16.7511937660056 7.86649434950843 8.09867099903576 4.00597460661765 9.8224470681871 7.58314466443753 10.5219991974442 5.31638477951862 16.5640158274545 9.08081171866167 6.9746835496369 11.9593932588847 13.1297376499683 4.17385543399982 9.24971262754815 39.3219253254868 14.1295810244994 3.8499180612514 2.81455920557875 6.60824368181911 1.44452069381481
0 0 0 0 0 15.3444648800804 2.60329976075943 4.87123148939533 2.96788132496324 6.73657501592467 31.7567108496467 2.89128600542408 56.0443531044789 11.4736656638854 13.6838561494924 5.05830662382545 12.2242320154184 11.8026803897123 7.2290657139438 14.8763080111124 11.2755370878654 4.15581194791912 3.04291830632439 11.5019648374385 34.7437196723136 4.96767419150726 26.0617229310878 4.89912553362402 30.9986072567105 6.01574120689423 23.9232918579927 2.44801582538495 4.11508627367867 4.17389234079713 7.00181042598144 25.216547208223 25.3110227727692 2.49651182380098 1.72607072864203 10.5557011805053 6.04975803544587 3.33139165665042 2.57682588504545 1.68068400036158 2.97309610855587 3.32754124311024 5.37817664726168 4.33793737411251 1.58665344572283 2.64035504746893 3.21619661267023 1.89658282608827 6.58369532654609 2.21664766592488 5.45953398977889 3.25186810265623 6.1762598411185 2.6117491646315 3.74101261120634 1.70972911946919 3.41271883895755 3.97897380808152 5.53394066885 2.32612947839576 5.49692917850522 2.85644195941426 4.71693930538069 1.9251862386093 3.36723653365431 4.39902816039733 2.43023195984597 1.78814110519413 6.17233919622905 2.25148520856065 17.4074954754667 2.254616322719 8.00797362209152 7.16619155995859 3.52776504980423 20.8985589682748
0 0 0 0 0 0 8.71996635242459 5.50170710666161 13.9866871658088 16.680625723283 6.81538156975715 15.6048929243331 94.0806038314408 1.7422927082957 3.20796566657603 19.4189725035856 1.76164149817661 33.340965804885 30.1088998084565 7.65178941741432 2.12906546654447 31.268141965961 18.6916762237486 1.43135826703632 19.1954667923472 8.92930732694554 1.65041144757611 16.9353418148329 9.8444491759789 12.4732591938314 3.45133324475455 20.4983509468651 27.6059141367808 15.7464785765341 24.0910086030245 8.86604485981625 10.7883020741039 28.19375137979 16.4276370513921 5.17080934474744 4.19049054347698 7.87135195161797 8.02889756656505 12.970989676383 9.6344637672425 8.68587480977954 9.33042003446628 5.06506910524774 18.5232898942556 17.411529677759 5.72435952199767 9.00568181349964 13.3208754534958 12.2735838872412 4.2331356718789 6.12593541744169 3.02535891413412 13.1393703487748 6.50458305028438 12.0327187268618 5.03484239674169 5.35020919890445 2.94963863933864 6.63068184335082 5.11462646245079 6.88821976699189 3.45191457926578 11.7912733055171 6.18550059218015 4.26342945877381 8.40498969176275 9.46288674210657 2.75170956753725 6.61998357637867 33.9747652841779 9.75822476244821 2.22099195195233 2.70493353071725 4.39795756165642 5.41827152338685
0 0 0 0 0 0 0 2.09867682505711 1.66796177074932 5.39717054054027 17.6652241135633 1.52755884462776 37.1081472212765 6.24325876008861 6.24822080146367 5.00218352093657 6.77142940524662 8.7108205928906 8.18236259909617 7.08666776169578 6.32413449917961 5.4156724247878 1.76502714197789 6.35874103772177 19.5110629417243 1.97230047080233 14.2972720155703 1.89504222463015 16.9967794694373 2.12971962106722 13.648000152697 2.93307301519563 5.58451019914398 1.50686782029017 7.03470089520295 13.9801896751536 13.5678548399864 2.96493420014131 2.62400990425487 5.32027935564161 2.65091741607103 1.08518746933332 1.20971395777558 1.51179165022176 1.16826486954261 1.19822462366467 1.71646483419581 1.77414168764424 2.56198962206572 2.74855227649145 1.36745073755723 1.47945285069127 5.0316681291051 2.07896399674408 2.42153136910215 1.5844844386426 3.29255892382982 1.45285304585462 1.24950201143486 1.72168971742795 1.59805838948269 1.68204694858006 2.85527826848774 1.18561214110333 2.09040882964592 1.42763001079054 2.41546669797659 1.67520072506343 1.34155429657781 1.78151601436445 1.14785161304939 1.5005684319039 3.18922414428248 1.88101031587056 12.2177535910552 1.77558291257707 4.17231779590973 3.78041106324388 1.94297531127013 11.8754269929663
0 0 0 0 0 0 0 0 4.06205879330704 6.54031559639279 11.6062227615808 3.62587008622654 38.5779810611865 3.6853669776065 3.49405906917613 6.91647501372067 4.67141832781554 9.75221140163995 11.9157843827728 3.09148296932624 3.74573313653583 10.7291429127524 4.96673828287356 4.27094377120698 15.9729653459498 1.57688860222803 8.4255333524039 3.94847354391054 12.473538241711 2.35813821420436 8.8402955035075 6.33619930157725 9.66344828218274 4.13871092017481 9.51997408385154 11.0175328201841 10.4902048456651 8.76345006820279 5.16606172513987 2.46165050950678 1.19891672472698 1.53125299225833 1.99911084178793 3.14825886717169 1.92257514733561 1.77453615457323 2.09141339918841 1.23317024626049 5.28211133595405 5.63979351896843 1.33558893236746 2.58940273955685 5.55375475799553 3.7875995436072 1.30474711470513 2.04067588539306 1.89647528789449 3.36834219998107 1.40932501727785 3.31770624695441 1.18774734925536 1.13915960384319 1.89383109354198 1.59654898841744 1.28674244874794 1.28131930588265 1.5086568113287 3.37736100419144 1.27508372538687 1.08848369191088 1.96712898662458 2.87246808405133 1.63057148906371 2.43359265707574 13.5866368515093 2.68723465636186 2.21253354936705 2.78269090042972 1.49400119432501 8.55934733999439
0 0 0 0 0 0 0 0 0 7.48940164014157 28.3018035881833 1.35375213761192 51.6083860220211 10.3950697597414 10.6061640005937 6.84167991685776 10.8395864916804 11.8117680545878 11.3622272244079 13.0497941590966 10.3866261409158 6.5247592568389 1.26211950268988 10.1864731836074 27.0601245064705 3.7941599716597 23.785046977518 2.71729120267472 26.2929179413447 4.43432857214579 21.7400899094183 2.20981368692539 7.08415866049281 1.74691287052712 9.83868393654176 20.814417144769 20.2740419934011 2.03006124168324 3.26117248396805 9.53756935728538 5.04386877178895 2.05400437352793 2.03311503947731 1.75518171476811 2.1050499384713 2.26828172860849 2.74969309426472 3.50103940515417 2.8073639488066 2.08198592930287 2.52859561921493 2.03234105630645 6.88355028054876 2.79059407017509 4.43409062556 2.05126188947585 5.61077574409921 1.31343484623007 2.49912294007321 1.97877464962843 2.86962390181433 3.24130415153186 4.8984261846508 1.60569364358059 4.15281587793129 2.21879418060967 4.18901423534481 2.04651010938489 2.42381557771844 3.43124936475629 1.92931332970996 1.88854013614412 5.55637494119778 2.5709032967822 16.9358123401539 2.33214300415215 7.1256109977446 6.1038585825262 3.08045786170093 18.2700156298656
0 0 0 0 0 0 0 0 0 0 30.1859309480039 6.24470282875368 13.1876754080668 11.8544895570915 18.1539797878028 1.95181877959146 12.3492900580256 3.44517185441948 2.63279046527854 18.7979664043781 12.3076314844819 4.49479796533611 7.22772528605865 12.4318387522493 27.504487940431 8.40808736979545 26.8159461201487 9.10762984830706 27.2761197904629 9.14762139358496 23.1112508162866 6.91525596441034 3.74417320946007 8.13270820424711 2.96500953668039 21.4226410072194 22.384824189727 7.32718750699166 5.10226535378414 13.379140547672 7.79021273762753 5.26055536756417 3.91074139388806 4.35373041539788 4.58668912016474 5.26454021052579 9.83081883424288 5.76942350289928 4.91995360864342 7.10058873599591 5.33618664067677 3.21184652450152 1.47162826967249 2.19091596043723 7.91216366053882 8.37407352900947 6.90273769011927 6.85882666815001 6.5256931469882 3.4156177833505 4.21490203495111 5.71573921408494 6.17147815766721 4.77118203905664 8.19154340920464 4.6943806353769 5.44927805711005 2.60355202822551 5.34729824244845 5.91462185780014 3.81407585836307 3.640339540802 6.91981089408018 3.50562732291421 3.67961432092778 2.11367181584301 9.76576360748975 7.11146748932202 3.74808687764046 19.4119218278137
