0 1.06885275844638 2.66908412039778 2.10781326493265 1.65868166506258 1.44273730464757 1.19661037901206 1.17074327522479 1.39860735756453 1.23618053019262 2.05935224503762 1.43750658966848 4.16492705784006 0.904366629752884 1.36477482690321 1.54229719734413 0.978141122557897 2.69793748990147 1.80272946251117 1.37564023749494 2.12495204443816 1.48778777714893 1.14295516535386 0.983142117331703 1.87376591112106 2.08010777058336 2.72995209652793 1.06774108754515 1.30232412948421 1.17108926479742 0.88511413323767 1.15403527708788 1.3235076918243 2.10719196592033 3.21398279313112 0.952146775140543 2.57216023485051 1.57819332288557 1.33334744804345 1.46678565453332 1.74471744850344 1.83765421084619 2.40247034980936 1.5105124784428 1.70078697056406 1.89266002396924 1.8350969696295 1.66420068376042 1.89790158375361 1.29298136414705 1.58633251229931 1.09761200442981 1.2680700303907 1.13793321131658 2.02959889171591 1.17917634599827 1.33136618673357 1.40496157592429 0.958110818469648 2.2262825779559 0.96367047534352 1.15549686966902 1.1517408243021 1.70416599197043 1.53414893576912 1.6863509986799 1.16617990958268 1.40857820195933 1.1937997143357 1.33061357185243 2.74711526324201 1.2868028112368 1.57156685389126 1.78429764031705 4.03319104078401 1.7587253928789 1.34067278109575 2.09857129814201 1.29305228334549 1.78341460124816 1.07573352256097 1.19134221330165 1.33913085254881 3.34356802737198 1.35365684134844 1.08717731608073 2.46723651132854 0.878955556159997 1.91584917158029 1.19297686234448 1.01497292570104 2.80363512929348 2.61634686419625 1.30800002421301 1.49402628185406 1.52188342390103 1.58911245156344 1.95854210812665 1.37523187873532 2.10796237811256 1.17214316152869 2.08627030705785 1.43517364718239 1.21543441027427 1.04211267022212 1.14470426181881 1.73487809518462 1.77808704254059 1.23130246749113 1.52167194870455 1.35405593631714 1.95942890664617 2.15423661846245 1.46264745208315 1.5163991374083 1.28916944582356 1.11698531502236 1.97828475386814 1.33774750821204 1.41874306053978 1.80277278929308 1.64831134576209 1.98174652858759 1.4633991514057 1.50772936596866 2.09956859763456 1.17229329349441 1.03727433035802 1.20271264685527 1.90179656576034 1.85141612688859 1.26346003743533 1.44837104835439 2.16991340149915 1.98699651468987 1.61580331666806 1.28594567702343 1.68274640322723 1.60792053450906 1.12979354227299 2.11067302008596 1.29261318580335 1.41267033286441 2.02376879808913 2.98281675791036 2.86800552516847 1.04519798551363 1.48974226562752 1.79144681594279 1.03897919828697 1.40787433696371 1.65537108671194 1.89066693913937 1.4619217001497 1.01935445535282 1.39162800940974 1.42779604336303 2.15903281508641 1.57433137175119 1.47211153954391 1.61685466303812 1.81278181553484 1.73344775987304 0.987781358564275 1.65758318631512 1.17891720528482 1.39429529628832 1.50621025183287 1.74535462991884 2.85627275771556 1.29331958892935 1.42206911917212 1.27670044678482 1.96061969054708 1.11060234878162 1.55593343893293 1.09840793095913 1.43364541797886 1.78090189503089 1.53703775352566 1.02135615978126 1.71630272756924 2.55624160423147 0.948259999370709 2.33342024297689 1.86899449947803 1.53331960084108 1.59273762704731 1.15896516842473 1.547297846123 1.78912612651127 2.06296106318562 1.26966386547626 1.70728391140222 1.56426576736468 1.64968063699837 1.41611487726426 1.16168742054401 1.9276771212506 1.69110163446223 1.06176124652761 1.14010038181208 1.14246246055049 1.32611626919687 1.2319161421936 1.28502028758127 1.30775727290465 1.22936034304777 1.45167752192271 2.73966063195166 0.916853386986445 1.0267127939116 1.37670760029894 1.06555812837075 1.17422008832187 0.949776768939612 1.10570262554127 1.44716098219237 1.27884068399105 1.10545132360353 1.07000223053866 1.20467114997223 1.07906543770889 0.987970683784116 1.04704782923087 1.19230023124807 1.26890702538874 1.0161474440185 1.00924890650348 0.983079807319476 0.994240352121935 1.59615867449347 1.0663638283932 1.19305874727795 1.20298124009133 0.954027152794222 1.43491473896441 1.4306050360613 1.12626063795703 1.03343023541634 1.34676665507754 1.72755339083542 0.974247981756511 1.35491541219912 1.07570250301494 1.14347414364432 0.982168135115514 1.3990053788285 1.16965930701057 1.26950356418118 1.92841000712517 1.12956467038336 1.00265817726265 1.1177833327551 1.25867444064489 1.17884349199514 1.38743726508837 1.05982762634639 1.086560575896 0.915018781154966 1.01321769740273 1.01118512516987 1.47906917337782 1.1749853466927 1.40325787744432 1.23083186948375 1.0429274615044 0.955734957489965 1.24497944367761 0.985185921556564 1.13800013901285 1.04785397278376 1.31422529066792 1.00057440684608 1.06409297355305 1.27513074690502 1.0048302979226 0.935792523263341 1.30317746655022 1.48794662538583 1.36130116002435 1.24157042814737 0.873416945787313 1.01372522405862 1.09158836862373 0.979645464357086 1.37613802317693 1.03299917446729 1.08690563546048 1.48731794224129 0.960902473945575 1.08842725068129 1.73372831499305 1.06340227473314 0.920772139166748 1.20446348644452 2.00076077922868 1.47218078688935 0.999631894667323 1.31696691936255 1.03799685882964 1.04284838040784 1.03201727477338 1.04711287962186 1.00447050957908 1.18173284466765 1.04941737433026 1.27275376631753 1.00077595582619 1.13915633906019 1.04738600526364 1.19479496421157 1.06762868490032 1.05033893140789 1.70571367048803 1.26521289484931 1.10292885901295 1.03035066904613 1.08640164118908 1.25502637907008 1.02249580952411 1.39314511418308 1.05186253483548 1.13253047129513 1.17769793196401 1.10011128074561 0.996604094441068 1.42875625874102 1.50139426063607 0.860585994824293 1.01053445394287 1.01291596718754 0.956738777716055 1.15486704641071 0.88868122573091 1.53889099059001 1.08982561864997 0.989764084714419 1.10256196755573 1.26064094891404 0.996788537487712 1.45160849387767 1.07053974479737 1.28607232579572 1.28139135521267 1.01924539564675 1.58146618412553 1.26847853266807 1.06045150368599 1.81591556908164 1.070899142466 1.90263478047294 1.06247662191562 1.03384905097012 1.02000167253327 1.02119710952847 1.49087245382025 1.23938204609058 0.949933780049016 1.23331515872519 1.00519565217497 1.37178951995942 1.1842414750818 0.965034639903164 1.17207168088324 0.953775844597297 0.930766621253015 1.02327661228778 1.10965490982645 1.12362194493993 1.0599353042345 1.2052852316275 1.12008042419953 0.924569593751334 1.16220462189367 1.00762405116787 1.10734133817404 1.25585932836682 1.26094777770451 1.28050373668556 1.04198673717874 1.27621753737967 1.18161474358769 2.44748353396643 1.06717309855694 1.39753459802038 1.33871297947624 1.16766986678039 0.931581511498518 1.04540054018791 1.02116340604136 1.11006299474183 1.0674740367058 1.0167726503422 1.1429435451207 1.37394595305999 1.33628138699784 1.01821649215355 0.849656763172546 1.3358157991735
0 0 2.45242222327199 1.96344827898213 1.69741569785677 1.26360760502523 1.14184985970931 1.15963185987741 1.18398622408051 1.09583387952973 1.94284954547179 1.31894469435787 3.88865183696769 0.93115260003211 1.25864142011121 1.39517229144135 1.09113666933977 2.39994323680087 1.5818127488966 1.47810794217875 2.00425248109185 1.41688669218701 1.09126767120898 1.0614388386707 1.61099503982492 1.84231590395677 2.49193387928683 1.14865024099097 1.20087491792967 1.27006253314162 0.990695499834987 0.939085547762488 1.02356834565411 1.7839570373844 3.08670361613937 1.00181321836134 2.51713136095507 1.37355077297639 1.17563837586943 1.20908815672625 1.4836361115027 1.5793387384226 2.10272306013344 1.29812089079563 1.42997175025633 1.6739565368704 1.60467130196282 1.41394878812184 1.66095304109009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
