0 1.91163470321055 1.71934307329114 1.59388453279995 1.56645472874766 1.68209407846509 2.29585636567493 2.2359176144582 1.66216371697285 2.3951894268 2.12977278997164 2.3063608870628 10.6936787327981 2.03042377925404 2.0241952761954 1.84864326756217 1.80376704925819 2.08047767277331 1.99359732992045 2.21461827305209 1.57521699276529 1.99965228225008 1.7867754966908 1.88094260543955 1.32691015667552 1.40210599553903 2.02105372806255 1.74581479051733 1.87796864943241 1.86377353598653 1.80980337455853 1.71047367111765 1.7591656965945 1.62313158163952 1.61245512489182 1.60442862085969 2.017859949322 1.7190957773145 1.86272976286661 1.49578781423043 2.23488994775277 2.69345415092047 3.03655694000188 2.38631349710298 2.52714378328669 2.61316930057829 5.13569214031909 7.17802741103292 1.7177612493887 66.2286864373569 3.0993566512341 7.35291623467068 7.37050557813398 3.4214575396837 1.73664991306386 2.97626051365036 2.77693244618891 27.0636686005005 4.03539253085777 2.06658522515348 632.07541068857 4.39804286553949 11.0523000626823 7.36791969883659 426.404271855178 9.41164014361521 4.76605540680241 77.7015688292673 4.48052405424488 863.11568712066 4.46564401017497 403.318536486604 5.90611952100306 11.8212143092063 3.52861178860366 8.06886796637871 3.71418222355437 20.3613933137247 26.557013070672 3.57066851540746
1.72157536142815 0 1.65659642074358 1.61103664267758 1.87378033816728 1.63224876915732 2.23052451879541 2.46020304556209 1.92770537453912 2.4021949740297 2.13462901004024 1.85438244760303 7.34616599592445 2.17532851122812 1.85705763836536 1.81722921370854 1.84199844582308 1.8965131400598 1.67954169054523 1.98213496974758 1.56471977793262 1.81536906563623 1.8606274633159 2.07658483806406 1.56187818590447 1.90691376258476 1.97655703160356 1.90749743241065 1.39984084920433 2.01192659085051 1.79814186507149 1.64395781416781 1.72961466090921 1.63621805624374 1.55984712113311 1.77374963549076 1.88001470767848 1.91656985489402 2.07006672609478 1.49858180607808 2.25529360574414 2.83504140795745 2.61669258396455 2.28902324450336 2.18313831457528 2.43452600652578 6.16702680757079 8.55802668597457 1.62141482160302 55.0288077246063 4.01431582458347 8.9474378143037 12.6249928653085 3.34984849350029 1.64439057747366 4.09092199720215 2.35627284199241 32.1934575819495 4.25360856181234 2.2520272534617 549.563617034259 5.12599259575212 12.5900309063738 8.51186057642947 338.60663768074 10.4604288228951 3.29608647588969 52.1118733171131 5.42098883434271 641.760331624403 4.55445352341512 269.261924031868 5.85839436213676 16.8212156167057 3.62736292692463 9.66594819381841 4.61758116665886 19.4332169001381 24.3863406343112 4.04086939051008
1.74204890626807 1.6558434000799 0 1.21426898191083 1.46787997156654 1.77431774442466 1.93018779085779 2.13951224995679 1.4987511459586 2.00526606811184 2.72408884490054 1.59073163263611 8.62808978051716 1.93636144679233 2.3808548563277 1.57372938771836 1.58123948307154 1.98765470399986 1.60103231346368 2.3116156133376 1.62549311021358 1.70255341437639 1.23445385602339 1.88013205077868 1.25616245465815 1.470867028436 2.09902510429084 1.14504761103006 1.6425393332224 1.24613748587837 1.60635904454303 1.50169509644858 1.66091769253629 1.23467893638303 1.34674780447512 1.63078929996547 1.88135042690495 1.81597491783194 1.95618282452957 1.30076500483528 2.01700208704534 2.51917414646363 2.85679371770769 2.16155332402147 2.08466945537395 2.05390366529389 7.27610210563104 8.45550100455852 1.40579134658437 80.0459970035943 3.63395920123969 7.8524983968953 10.5617074992972 3.6831211490161 1.56308175030484 3.50117056041514 2.31773800895915 38.693921395012 4.05162714071688 2.11300682485773 658.908225132829 4.02784144680824 12.2818740814795 7.83945114061988 356.074056450187 14.0495963839739 3.53376359759498 58.1877706987008 4.51304671237069 655.427607103926 3.85438750059055 331.904781204571 5.65646314562002 14.8887383605146 3.72262728706103 11.550131738649 3.6094060088491 25.495120635204 34.8964297205261 5.13736196112264
1.45424856681723 1.52111704468281 1.10178764989454 0 1.39702060706576 1.65178005253583 1.93884553007826 1.96523855142029 1.54694534831363 1.97553479543589 1.61182344582137 1.55720980052574 7.59515814223288 1.90083845123839 1.88708221916681 1.63703459843205 1.66466871134245 1.62045045333077 1.73214364974965 1.8790657793826 1.50017970014648 1.69728053472357 1.45765298206137 1.91653726861823 1.31199846089979 1.49143221459014 1.66516615857282 1.48937418176455 1.55320239390981 1.40010835657329 1.35993249152716 1.44107362521911 1.49360203646831 1.39077595172033 1.35975414358637 1.57257103695839 1.55152104652244 1.73781780439616 1.59233361882139 1.11468563613811 1.8407999018089 2.80863363912648 2.5268632780351 2.73070225931565 2.02773553532089 2.29826919012039 6.64170076527904 9.2716292157037 1.50614735467394 61.4911018570194 3.11924072132429 8.31162908348477 7.01698094911279 3.26974298382434 1.57662828612126 2.75998253592468 2.14552725483932 34.8177534307392 5.04747493634902 2.16178107423026 336.913895879664 5.98669958098707 14.1173948734622 8.11497207533939 312.429589493769 10.9924865474697 3.34111211206956 51.6014771781835 5.73718970006092 655.467294187331 5.07233830072017 305.69229434095 7.15816039776204 11.7925512804714 4.07589899879579 8.96935834529276 4.85004937753672 20.641858778213 24.8001791839028 4.27093908233138
1.50227601896843 1.78720261250165 1.49527164359337 1.3827820275762 0 1.88348335785466 1.82932474535317 1.76947728706738 1.32513017910624 1.9183091390462 1.94593985391185 1.82971215193158 5.62008280836188 1.74166079109415 1.95702434478822 1.56356050871956 1.48605186718722 1.76502876337988 2.16526460893619 1.82458173184467 1.37190712772423 2.12754782808323 1.54088028123827 2.70067512760829 1.23960235292277 1.13909874588437 1.76525008912409 1.70018323126945 1.97430847844118 1.56995359743406 1.85719350838928 2.01636116220783 1.64625587756806 1.1914387072327 1.42744195434603 1.46546744894026 2.26981134311116 2.29620604538622 1.71833259446317 1.16354667213449 2.00654052583649 2.0995403254643 2.88836408490983 2.02874624648475 2.19139466232498 2.30337142724188 7.31311727412049 10.1249956584765 1.5120985333433 72.988996740972 3.01776268329819 5.51172907117344 5.08888761347922 3.613663552644 1.54796498265155 2.22735150547512 2.31188207062103 38.7795179053602 3.20045797350079 1.81085805812531 275.456784812481 5.09335829845757 15.0941340324911 5.53217249300868 263.537872249499 13.2609592513108 4.00898019085117 70.31779914933 6.33152141224916 732.630682372461 4.47081757216198 342.928965808342 5.35073186341838 8.98834486234184 3.98612941429573 10.1178199711112 4.14882713726729 24.9908756570545 32.7941382372775 4.95552347848243
1.67718655811485 1.55981955673826 1.94788106390436 1.60376379561384 1.76688533025606 0 2.47664490991082 2.77559320759492 1.9680062890265 2.63432625698899 2.43265226374717 2.1619053035707 13.4979352593781 2.29560755471024 1.8804787416112 1.75770840246332 1.95785115581921 2.26068058876021 1.92940002647136 2.36455172306947 1.48424226718199 2.20447961688304 1.69033612767231 2.18486911974088 1.45150776704618 1.51189748125807 1.80524930428269 1.9256337803774 1.88900598520999 1.86295581304228 1.80757322149717 1.79447573040937 1.73529196940388 1.64764093011692 1.50710105138239 1.50038435188316 2.23424813912047 1.96120629219122 1.66408835262354 1.28872342221706 2.75009534135631 3.50288451862556 2.64475034892553 2.66768968239965 2.378393674106 2.73922978103671 4.97138713641982 6.71676687909562 1.58306909891135 208.864509320196 5.0425249453488 11.3177590478437 18.2477733714542 3.30720277824631 2.08973426458642 5.10470989254142 2.84079222731851 24.5905463025316 5.68221471582099 2.37575271974661 671.336312878605 4.56523632278245 10.2817179799499 10.6725069305896 402.608191746519 8.22786446908695 3.89537247813551 54.5448208891809 4.45305724706416 896.144304941236 4.62389974508813 450.427903278162 7.12253406759241 20.385093370536 3.57802358121485 10.6604819448723 4.81467865045385 16.1613428524517 25.4091250457401 3.4302215768779
2.29578730456669 2.24917105123785 1.94715150543136 1.95845838189873 1.82932456851895 2.4769848120526 0 1.2365763529638 1.66820839463462 1.36588872496897 4.72119487960359 1.61562664957056 18.6636884372231 1.1844384801042 2.87439918493314 1.37640472059234 1.34200212423913 1.98029333935878 2.60805464170491 3.95252386163166 1.95569497657745 2.60354504121487 2.12441052328404 4.55747428772916 1.96049710511522 1.51786505298345 3.06239691319113 2.15922808748546 2.7408874618207 2.00395612160734 2.44621809400093 2.63233547757679 2.09092763948623 1.70030934707991 1.77917533151907 2.20626529386794 2.71880933013153 3.0232834505254 2.47408068927635 1.81062730600295 1.31041302829939 1.39218576401659 1.33149497445602 1.23794434130016 1.13777074060547 1.35791639325008 3.12000015270442 3.0823082245696 1.82839002773717 39.2207204765576 1.53407187074649 2.94576604619765 3.46231396328925 1.69613327314713 1.66469074214872 1.97397395730432 1.36020164085088 12.2287318032864 1.75581888366648 1.28767657937416 175.393235770599 1.76392861703896 4.74889596720294 2.96993358565727 125.937494623838 3.95203522683898 1.96722709967038 31.5381260083071 2.18176178487136 243.227309172196 1.8242813865856 139.496240643497 2.58070900150625 5.07819743756145 2.43029019819567 3.37714317738812 1.7456418232211 7.92702487302915 11.5874204142158 2.13412909041053
2.23594175221001 2.45911049610931 2.13969055044678 1.99174895159913 1.75668125636969 2.77547149007763 1.2482758666399 0 1.68920458174696 1.28712315946085 4.26979445681632 1.68217825477576 20.8976061001846 1.39389967519057 2.70102815066034 1.44665601727201 1.40340038485284 1.95407136431059 3.00465966703504 3.4373793504589 2.03050439644421 2.86082455068024 2.25131441004741 5.45544864315391 1.94500239744395 1.55092248735586 2.97285014239495 2.30485375226203 2.87496391502124 1.91053693718569 2.4628607254786 3.0346242089611 2.26572417226548 1.82695739246942 1.95509315104374 2.0790296063356 3.26377547062668 3.57896686210483 2.20744925342467 1.89019914648304 1.36689283281292 1.13750664065692 1.45496518355095 1.41070507951747 1.25785442959369 1.1480216265463 3.03067018561514 3.04253396693911 2.03664534677876 83.4497545958925 1.28494058017667 2.51082497200202 3.39381623002875 1.54199039493283 1.81120336020089 1.92240104887353 1.42796486338326 12.1413850776657 1.64518054036418 1.25995674071955 227.352965095002 1.74408306377396 4.6799171289099 2.46215719944607 139.497357159257 4.01142611882239 1.98427542646147 18.5073091819253 2.03016087526483 279.313227714945 1.64222411097822 160.596266673012 2.27140906302145 4.04836717865323 2.11062727391198 3.2961733865899 1.69917653561766 7.66749564761789 10.9865331450073 1.98414003670459
1.58585194688358 1.92686209060046 1.63047447827365 1.6505425463208 1.49995357673393 1.84663854854301 1.66747484751658 1.72407041937283 0 1.6930657918612 2.46313061328857 1.81895049074754 13.3787965273494 1.64428640811453 1.64674837415366 1.47815419203799 1.54657689890673 1.93094042279482 2.07907993946361 2.2575679188018 1.62466791895554 2.16579271796959 1.66202205193394 2.64405500031797 1.7729012625602 1.46326827963559 1.84949509505166 1.6507304658777 2.16886904189319 1.6292119076154 1.61682737412046 2.05972324759767 1.71256461080446 1.35103275710911 1.36550901815762 1.6282892391774 2.33816214049308 2.41433624607305 1.49257791912466 1.51979890828503 2.07367871144712 2.48473515536714 2.39164156419142 2.06134605823179 1.83455432770837 2.01120663273881 5.66581162066061 6.94769445120396 1.62723956681781 46.3340807740878 2.57807949096084 8.00113123317787 6.06028685959656 2.86892082891013 1.79378564825405 2.86594964527905 2.139382817011 28.7082655414655 4.05103473956336 1.61423393461636 229.651788204957 3.79735680636077 10.9877972809034 7.59934315171617 204.85528648299 10.3616182034988 3.24993431565351 75.2341480410364 4.04791349328162 730.035354862546 3.55345280881399 346.694186331408 5.43967091929847 12.2036973235352 3.22208742776063 8.84007218147533 3.30673903366893 20.0040994346909 29.248210522839 3.88710643497188
2.41468304796995 2.49859938774791 2.2049971977274 1.97212287140384 1.72881454096435 2.67087865091048 1.38323223741628 1.24954469696976 1.65854292717698 0 4.31776813571357 1.84058931538965 20.8019349491382 1.46865205076089 2.49096120318784 1.31143368168456 1.56271372761591 1.74734855713101 2.85706231784373 3.29837925602702 1.93095722911128 2.81039325812743 2.10800547602358 4.46735414655551 2.11479220501485 1.73591692202071 2.75054814863906 2.04080058153085 2.75713314361623 2.01009524482338 2.43533911269307 2.78361778083091 2.21114787409347 1.7627083714392 1.76678993260873 2.08394779818255 3.19172963730953 3.48455622470079 1.97575182035964 1.89952182422149 1.50749289921092 1.43546394474137 1.42726081936034 1.42372144123002 1.35525381570956 1.48429978984284 3.24968982647552 3.48374842181317 1.91515581028987 67.8206543634945 1.53783242111278 3.23192686647682 3.36357361122309 1.85048322471383 1.91035410462814 1.96451970588061 1.73244518152869 13.6706368823291 1.87830197760112 1.28920992764988 199.417763564284 1.98876098375027 5.251630967821 3.25576704924631 162.598520897569 4.64671684695089 2.5135749662861 50.729381843879 2.32237383851038 468.823136568284 1.93126557083658 301.356188500933 2.8026598619105 5.35365905317007 2.07133751065503 3.80382892787281 1.86081750623345 9.17629810146272 13.6941074006598 2.12907196802175
